experiment,label,repeat,ok,failure,devices,sinksPerDevice,dispatchMode,bus,speed,recordSeconds,channels,samplesPerFrame,publishedDatapoints,expectedDeliveries,receivedDatapoints,undelivered,deliveryRatio,backlogAtProducerEnd,dropped,handlerErrors,offeredDpPerSec,producerDpPerSec,deliveredDpPerSec,sinkSustainedDpPerSec,latP50Ms,latP95Ms,latP99Ms,latMaxMs,lagP95Ms,lagMaxMs,framesBehind,frames,keptPace,producerWallMs,harnessWallMs,peakHeapMb,peakThreads,gcCount,gcMillis
E1,speed=200x,1,true,,1,1,PER_HANDLER,LOCAL,200,1200,3,2.9942,449125,449125,449125,0,1.000000,0,0,0,74854.2,74879.1,69021.8,74879.1,0,1,1,2,1,2,31,150000,false,5998,6507,44,15,98,63
E1,speed=200x,2,true,,1,1,PER_HANDLER,LOCAL,200,1200,3,2.9942,449125,449125,449125,0,1.000000,0,0,0,74854.2,74866.6,69053.7,74866.6,0,1,1,3,1,2,39,150000,false,5999,6504,56,15,113,70
E1,speed=200x,3,true,,1,1,PER_HANDLER,LOCAL,200,1200,3,2.9942,449125,449125,449125,0,1.000000,0,0,0,74854.2,74866.6,69043.0,74854.2,0,1,1,3,1,2,52,150000,false,5999,6505,56,15,105,68
E1,speed=500x,1,true,,1,1,PER_HANDLER,LOCAL,500,3000,3,2.9977,1124125,1124125,1124125,0,1.000000,0,0,0,187354.2,187385.4,172809.4,187385.4,0,1,1,2,1,2,115,375000,false,5999,6505,168,15,65,44
E1,speed=500x,2,true,,1,1,PER_HANDLER,LOCAL,500,3000,3,2.9977,1124125,1124125,1124125,0,1.000000,0,0,0,187354.2,187385.4,172809.4,187385.4,0,1,1,5,1,2,137,375000,false,5999,6505,168,15,53,35
E1,speed=500x,3,true,,1,1,PER_HANDLER,LOCAL,500,3000,3,2.9977,1124125,1124125,1124125,0,1.000000,0,0,0,187354.2,187385.4,172782.8,187385.4,0,1,1,3,1,2,72,375000,false,5999,6506,168,15,53,35
E1,speed=1000x,1,true,,1,1,PER_HANDLER,LOCAL,1000,6000,3,2.9988,2249125,2249125,2249125,0,1.000000,0,0,0,374854.2,374916.7,345647.0,374916.7,0,1,1,3,1,2,811,750000,false,5999,6507,168,15,99,57
E1,speed=1000x,2,true,,1,1,PER_HANDLER,LOCAL,1000,6000,3,2.9988,2249125,2249125,2249125,0,1.000000,0,0,0,374854.2,374916.7,345753.3,374916.7,0,1,1,4,1,3,1715,750000,false,5999,6505,168,15,96,55
E1,speed=1000x,3,true,,1,1,PER_HANDLER,LOCAL,1000,6000,3,2.9988,2249125,2249125,2249125,0,1.000000,0,0,0,374854.2,374916.7,345753.3,374916.7,0,1,1,9,1,2,1245,750000,false,5999,6505,168,15,79,46
E1,speed=1500x,1,true,,1,1,PER_HANDLER,LOCAL,1500,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,0,0,0,562335.9,562371.1,513636.8,562476.6,0,1,1,7,1,3,4281,1000000,false,5333,5839,200,15,96,53
E1,speed=1500x,2,true,,1,1,PER_HANDLER,LOCAL,1500,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,0,0,0,562335.9,562371.1,513548.8,562371.1,0,1,1,4,1,3,2483,1000000,false,5333,5840,172,15,124,67
E1,speed=1500x,3,true,,1,1,PER_HANDLER,LOCAL,1500,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,0,0,0,562335.9,562371.1,513636.8,562371.1,0,1,1,4,1,2,1848,1000000,false,5333,5839,168,15,124,64
E1,speed=2000x,1,true,,1,1,PER_HANDLER,LOCAL,2000,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,0,0,0,749781.3,749968.7,665732.5,749968.7,0,1,6,17,1,4,4765,1000000,false,3999,4505,216,15,97,57
E1,speed=2000x,2,true,,1,1,PER_HANDLER,LOCAL,2000,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,0,0,0,749781.3,749968.7,665584.8,750156.3,0,4,10,18,1,5,14357,1000000,false,3999,4506,292,15,71,57
E1,speed=2000x,3,true,,1,1,PER_HANDLER,LOCAL,2000,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,0,0,0,749781.3,749781.3,665437.1,749781.3,0,2,4,9,1,3,4596,1000000,false,4000,4507,252,15,120,67
E1,speed=3000x,1,true,,1,1,PER_HANDLER,LOCAL,3000,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,1230677,0,0,1124671.9,996718.2,612691.5,684731.7,1000,1464,1464,1602,297,415,866445,1000000,false,3009,4895,3609,15,25,891
E1,speed=3000x,2,true,,1,1,PER_HANDLER,LOCAL,3000,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,1449914,0,0,1124671.9,1097374.7,591193.6,657847.1,1210,1610,1771,1826,127,193,919251,1000000,false,2733,5073,2943,15,39,995
E1,speed=3000x,3,true,,1,1,PER_HANDLER,LOCAL,3000,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,1344188,0,0,1124671.9,1124953.1,609083.1,679303.5,1100,1610,1610,1749,117,184,834863,1000000,false,2666,4924,2369,15,38,1034
E1,speed=4000x,1,true,,1,1,PER_HANDLER,LOCAL,4000,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,1662588,0,0,1499562.5,1228646.0,570392.7,633127.5,1331,1948,2143,2297,469,491,989464,1000000,false,2441,5258,3018,15,42,1011
E1,speed=4000x,2,true,,1,1,PER_HANDLER,LOCAL,4000,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,1486801,0,0,1499562.5,1122427.0,625208.5,700893.9,1210,1464,1464,1648,699,724,999500,1000000,false,2672,4797,3137,15,34,878
E1,speed=4000x,3,true,,1,1,PER_HANDLER,LOCAL,4000,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,1619664,0,0,1499562.5,1256441.1,586110.0,650005.4,1100,1948,2143,2227,499,531,992092,1000000,false,2387,5117,2912,15,35,935
E1,speed=5000x,1,true,,1,1,PER_HANDLER,LOCAL,5000,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,1571653,0,0,1874453.1,1171075.8,598269.5,664847.0,1331,1948,1948,2081,892,962,999500,1000000,false,2561,5013,3341,15,35,929
E1,speed=5000x,2,true,,1,1,PER_HANDLER,LOCAL,5000,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,1454973,0,0,1874453.1,1042086.5,599705.1,668999.6,1331,1610,1771,1801,1100,1292,999337,1000000,false,2878,5001,3513,15,42,962
E1,speed=5000x,3,true,,1,1,PER_HANDLER,LOCAL,5000,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,1593242,0,0,1874453.1,1230157.9,623000.6,696014.2,1210,1610,1771,1871,873,896,996263,1000000,false,2438,4814,2913,15,35,949
E1,speed=flat-out,1,true,,1,1,PER_HANDLER,LOCAL,100000,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,1540950,0,0,,1087427.5,595773.7,664110.9,1331,1771,1771,1958,2357,2679,999500,1000000,false,2758,5034,2441,15,42,1043
E1,speed=flat-out,2,true,,1,1,PER_HANDLER,LOCAL,100000,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,1522125,0,0,,1196300.4,615457.6,687242.2,1210,1610,1771,1858,2357,2428,999500,1000000,false,2507,4873,2697,15,36,933
E1,speed=flat-out,3,true,,1,1,PER_HANDLER,LOCAL,100000,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,1490751,0,0,,1102619.5,602839.2,673355.4,1210,1610,1610,1743,2357,2641,999500,1000000,false,2720,4975,3177,15,39,991
E2,devices=1,1,true,,1,1,PER_HANDLER,LOCAL,100000,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,1510521,0,0,,1184956.5,583828.1,648039.1,1210,1948,1948,2097,2357,2452,999500,1000000,false,2531,5137,3755,15,36,980
E2,devices=1,2,true,,1,1,PER_HANDLER,LOCAL,100000,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,1683184,0,0,,1071116.1,495068.5,540480.3,1771,2593,2593,2774,2593,2721,999500,1000000,false,2800,6058,3669,15,38,1127
E2,devices=1,3,true,,1,1,PER_HANDLER,LOCAL,100000,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,1573103,0,0,,958799.6,551918.5,608588.7,1610,1771,1948,1966,2593,3049,999500,1000000,false,3128,5434,3419,15,37,1060
E2,devices=2,1,true,,2,1,PER_HANDLER,LOCAL,100000,4000,3,2.9983,2998250,2998250,2998250,0,1.000000,1434287,0,0,,1339700.6,717284.7,818530.5,1000,1331,1464,1579,1948,2199,999107,1000000,false,2238,4180,2105,21,42,978
E2,devices=2,2,true,,2,1,PER_HANDLER,LOCAL,100000,4000,3,2.9983,2998250,2998250,2998250,0,1.000000,1403861,0,0,,1316176.5,782424.3,915464.0,1000,1210,1210,1323,1948,2239,999090,1000000,false,2278,3832,3377,21,32,788
E2,devices=2,3,true,,2,1,PER_HANDLER,LOCAL,100000,4000,3,2.9983,2998250,2998250,2998250,0,1.000000,1417243,0,0,,1414936.3,764664.6,883290.5,925,1210,1331,1392,1948,2080,999000,1000000,false,2119,3921,3797,21,37,793
E2,devices=4,1,true,,4,1,PER_HANDLER,LOCAL,100000,2000,3,2.9965,2996500,2996500,2996500,0,1.000000,1907762,0,0,,2013776.9,852974.7,1025633.0,1100,1464,1464,1597,1331,1469,998000,1000000,false,1488,3513,3672,33,38,744
E2,devices=4,2,true,,4,1,PER_HANDLER,LOCAL,100000,2000,3,2.9965,2996500,2996500,2996500,0,1.000000,1772802,0,0,,2026031.1,868550.7,1064881.0,1210,1464,1464,1612,1331,1460,998000,1000000,false,1479,3450,3095,33,33,763
E2,devices=4,3,true,,4,1,PER_HANDLER,LOCAL,100000,2000,3,2.9965,2996500,2996500,2996500,0,1.000000,1733125,0,0,,1891729.8,886014.2,1054908.5,1000,1210,1331,1424,1464,1565,998253,1000000,false,1584,3382,2556,33,32,755
E2,devices=8,1,true,,8,1,PER_HANDLER,LOCAL,100000,1000,3,2.9930,2993000,2993000,2993000,0,1.000000,1632172,0,0,,1723085.8,931818.2,1140585.0,1100,1464,1464,1558,1610,1728,996000,1000000,false,1737,3212,2835,57,36,747
E2,devices=8,2,true,,8,1,PER_HANDLER,LOCAL,100000,1000,3,2.9930,2993000,2993000,2993000,0,1.000000,1600138,0,0,,1806276.4,905323.7,1094531.2,1100,1464,1464,1599,1464,1648,997123,1000000,false,1657,3306,3348,57,33,694
E2,devices=8,3,true,,8,1,PER_HANDLER,LOCAL,100000,1000,3,2.9930,2993000,2993000,2993000,0,1.000000,1646935,0,0,,1983432.7,990403.7,1246399.0,1100,1464,1464,1549,1331,1500,997310,1000000,false,1509,3022,3633,57,29,656
E2,devices=16,1,true,,16,1,PER_HANDLER,LOCAL,100000,500,3,2.9860,2986000,2986000,2986000,0,1.000000,1113058,0,0,,1818514.0,1043326.3,1311578.8,917,1331,1464,1550,1610,1638,995462,1000000,false,1642,2862,2334,105,27,608
E2,devices=16,2,true,,16,1,PER_HANDLER,LOCAL,100000,500,3,2.9860,2986000,2986000,2986000,0,1.000000,1046374,0,0,,1645179.1,1029300.2,1277171.1,816,1210,1331,1345,1610,1811,995371,1000000,false,1815,2901,3309,105,34,569
E2,devices=16,3,true,,16,1,PER_HANDLER,LOCAL,100000,500,3,2.9860,2986000,2986000,2986000,0,1.000000,958315,0,0,,1626361.7,1021902.8,1271200.8,1000,1331,1464,1480,1771,1833,995374,1000000,false,1836,2922,3439,105,29,548
E3,sinks=1,1,true,,1,1,PER_HANDLER,LOCAL,100000,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,1511768,0,0,,1118242.0,592829.6,658280.3,1331,1610,1771,1874,2357,2603,999500,1000000,false,2682,5059,2777,15,36,986
E3,sinks=1,2,true,,1,1,PER_HANDLER,LOCAL,100000,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,1538641,0,0,,1037041.8,555702.2,613443.4,1464,1948,1948,2090,2593,2813,999500,1000000,false,2892,5397,3358,15,46,1105
E3,sinks=1,3,true,,1,1,PER_HANDLER,LOCAL,100000,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,1473242,0,0,,1050849.7,588756.4,653404.1,1210,1771,1771,1902,2593,2776,999500,1000000,false,2854,5094,3117,15,42,968
E3,sinks=2,1,true,,1,2,PER_HANDLER,LOCAL,100000,4000,3,2.9983,1499125,2998250,2998250,0,1.000000,1444246,0,0,,855176.8,824147.9,981188.4,805,1210,1331,1378,1610,1714,499500,500000,false,1753,3638,1755,20,40,664
E3,sinks=2,2,true,,1,2,PER_HANDLER,LOCAL,100000,4000,3,2.9983,1499125,2998250,2998250,0,1.000000,1431228,0,0,,807283.3,816961.9,957817.9,917,1210,1210,1300,1610,1818,499500,500000,false,1857,3670,1926,20,33,669
E3,sinks=2,3,true,,1,2,PER_HANDLER,LOCAL,100000,4000,3,2.9983,1499125,2998250,2998250,0,1.000000,1417172,0,0,,898756.0,863551.3,1022214.0,773,1210,1210,1300,1464,1629,499500,500000,false,1668,3472,1647,20,41,662
E3,sinks=4,1,true,,1,4,PER_HANDLER,LOCAL,100000,2000,3,2.9965,749125,2996500,2996500,0,1.000000,1195301,0,0,,559884.2,1117680.0,1402197.6,472,856,891,910,1210,1319,249500,250000,false,1338,2681,1531,30,49,425
E3,sinks=4,2,true,,1,4,PER_HANDLER,LOCAL,100000,2000,3,2.9965,749125,2996500,2996500,0,1.000000,1214975,0,0,,555730.7,1103276.9,1402890.3,561,876,905,911,1210,1329,249500,250000,false,1348,2716,2218,30,40,358
E3,sinks=4,3,true,,1,4,PER_HANDLER,LOCAL,100000,2000,3,2.9965,749125,2996500,2996500,0,1.000000,1121116,0,0,,519504.2,1088844.5,1382086.6,498,898,922,925,1210,1423,249500,250000,false,1442,2752,2521,30,33,319
E3,sinks=8,1,true,,1,8,PER_HANDLER,LOCAL,100000,1000,3,2.9930,374125,2993000,2993000,0,1.000000,1049157,0,0,,150190.7,834867.5,1004703.7,327,587,596,608,2357,2482,124946,125000,false,2491,3585,1405,50,50,257
E3,sinks=8,2,true,,1,8,PER_HANDLER,LOCAL,100000,1000,3,2.9930,374125,2993000,2993000,0,1.000000,0,0,0,,58621.9,434523.8,468993.6,0,1,1,5,5559,6373,124500,125000,false,6382,6888,174,50,73,43
E3,sinks=8,3,true,,1,8,PER_HANDLER,LOCAL,100000,1000,3,2.9930,374125,2993000,2993000,0,1.000000,29,0,0,,58466.2,433516.8,467747.6,0,1,1,5,5559,6390,124510,125000,false,6399,6904,170,50,79,47
E4,mode=SEQUENTIAL@200x,1,true,,1,4,SEQUENTIAL,LOCAL,200,1200,3,2.9942,449125,1796500,1796500,0,1.000000,0,0,0,74854.2,74879.1,276214.6,299516.5,0,0,1,3,75,92,88317,150000,false,5998,6504,169,14,61,38
E4,mode=SEQUENTIAL@200x,2,true,,1,4,SEQUENTIAL,LOCAL,200,1200,3,2.9942,449125,1796500,1796500,0,1.000000,0,0,0,74854.2,74841.7,276172.2,299366.8,0,0,1,4,64,81,83123,150000,false,6001,6505,173,14,69,42
E4,mode=SEQUENTIAL@200x,3,true,,1,4,SEQUENTIAL,LOCAL,200,1200,3,2.9942,449125,1796500,1796500,0,1.000000,0,0,0,74854.2,74854.2,276214.6,299416.7,0,0,1,2,39,63,76436,150000,false,6000,6504,169,14,55,33
E4,mode=PARALLEL@200x,1,true,,1,4,PARALLEL,LOCAL,200,1200,3,2.9942,449125,1796500,1796500,0,1.000000,0,0,0,74854.2,74854.2,276172.2,299416.7,0,0,1,4,1,2,831,150000,false,6000,6505,169,53,62,35
E4,mode=PARALLEL@200x,2,true,,1,4,PARALLEL,LOCAL,200,1200,3,2.9942,449125,1796500,1796500,0,1.000000,0,0,0,74854.2,74866.6,276129.7,299466.6,0,0,1,4,1,4,858,150000,false,5999,6506,169,33,47,28
E4,mode=PARALLEL@200x,3,true,,1,4,PARALLEL,LOCAL,200,1200,3,2.9942,449125,1796500,1796500,0,1.000000,0,0,0,74854.2,74866.6,276214.6,299466.6,0,0,1,4,1,5,844,150000,false,5999,6504,169,36,61,35
E4,mode=PER_HANDLER@200x,1,true,,1,4,PER_HANDLER,LOCAL,200,1200,3,2.9942,449125,1796500,1796500,0,1.000000,0,0,0,74854.2,74854.2,276172.2,299466.6,0,0,1,3,1,3,602,150000,false,6000,6505,169,30,48,27
E4,mode=PER_HANDLER@200x,2,true,,1,4,PER_HANDLER,LOCAL,200,1200,3,2.9942,449125,1796500,1796500,0,1.000000,0,0,0,74854.2,74866.6,276172.2,299466.6,0,0,1,3,1,2,394,150000,false,5999,6505,169,30,56,31
E4,mode=PER_HANDLER@200x,3,true,,1,4,PER_HANDLER,LOCAL,200,1200,3,2.9942,449125,1796500,1796500,0,1.000000,0,0,0,74854.2,74866.6,276214.6,299466.6,0,0,1,4,1,2,515,150000,false,5999,6504,169,30,48,26
E4,mode=PER_HANDLER@flat-out,1,true,,1,4,PER_HANDLER,LOCAL,100000,2000,3,2.9965,749125,2996500,2996500,0,1.000000,898220,0,0,,524230.2,1197641.9,1516333.7,269,639,668,694,1210,1410,249500,250000,false,1429,2502,2155,30,31,254
E4,mode=PER_HANDLER@flat-out,2,true,,1,4,PER_HANDLER,LOCAL,100000,2000,3,2.9965,749125,2996500,2996500,0,1.000000,1002893,0,0,,530917.8,1162335.1,1483541.0,451,661,681,695,1331,1392,249500,250000,false,1411,2578,1828,30,20,254
E4,mode=PER_HANDLER@flat-out,3,true,,1,4,PER_HANDLER,LOCAL,100000,2000,3,2.9965,749125,2996500,2996500,0,1.000000,1012840,0,0,,511348.1,1110637.5,1380272.1,352,694,721,724,1331,1446,249500,250000,false,1465,2698,2109,30,34,271
E4,mode=SEQUENTIAL@flat-out,1,true,,1,4,SEQUENTIAL,LOCAL,100000,2000,3,2.9965,749125,2996500,2996500,0,1.000000,0,0,0,,77734.3,295483.7,310961.2,0,0,1,3,8954,9618,249968,250000,false,9637,10141,173,14,123,76
E4,mode=SEQUENTIAL@flat-out,2,true,,1,4,SEQUENTIAL,LOCAL,100000,2000,3,2.9965,749125,2996500,2996500,0,1.000000,0,0,0,,77444.9,294438.4,309779.8,0,0,1,3,8954,9654,249952,250000,false,9673,10177,169,14,72,43
E4,mode=SEQUENTIAL@flat-out,3,true,,1,4,SEQUENTIAL,LOCAL,100000,2000,3,2.9965,749125,2996500,2996500,0,1.000000,0,0,0,,75906.9,288847.1,303596.8,0,0,1,3,8954,9850,249964,250000,false,9869,10374,165,14,74,45
E5,beds=1,1,true,,1,1,PER_HANDLER,LOCAL,1,30,3,2.7667,10375,10375,10375,0,1.000000,0,0,0,345.8,345.9,340.2,345.9,0,1,1,3,1,1,0,3750,true,29992,30497,36,15,4,3
E5,beds=4,1,true,,4,1,PER_HANDLER,LOCAL,1,30,3,2.7667,41500,41500,41500,0,1.000000,0,0,0,1383.3,1383.7,1360.7,1383.7,0,1,1,2,1,7,0,15000,true,29992,30498,65,33,17,11
E5,beds=16,1,true,,16,1,PER_HANDLER,LOCAL,1,30,3,2.7667,166000,166000,166000,0,1.000000,0,0,0,5533.3,5534.6,5443.0,5534.9,0,1,1,3,1,5,0,60000,true,29993,30498,212,105,28,16
E5,beds=64,1,true,,64,1,PER_HANDLER,LOCAL,1,30,3,2.7667,664000,664000,664000,0,1.000000,0,0,0,22133.3,22138.5,21765.5,22139.3,0,1,1,51,0,60,216,240000,false,29993,30507,1167,393,46,35
E5,beds=256,1,true,,256,1,PER_HANDLER,LOCAL,1,30,3,2.7667,2656000,2656000,2656000,0,1.000000,0,0,0,88533.3,88548.1,86959.4,88556.6,0,1,1,242,0,247,5025,960000,false,29995,30543,4048,1545,50,66
E6,LOCAL@1x,1,true,,1,1,PER_HANDLER,LOCAL,1,6,3,1.8333,1375,1375,1375,0,1.000000,0,0,0,229.2,229.5,211.7,229.5,0,1,1,1,1,1,0,750,true,5992,6496,17,15,3,2
E6,LOCAL@1x,2,true,,1,1,PER_HANDLER,LOCAL,1,6,3,1.8333,1375,1375,1375,0,1.000000,0,0,0,229.2,229.5,211.7,229.5,0,1,1,3,1,1,0,750,true,5992,6496,16,15,3,2
E6,LOCAL@1x,3,true,,1,1,PER_HANDLER,LOCAL,1,6,3,1.8333,1375,1375,1375,0,1.000000,0,0,0,229.2,229.5,211.7,229.5,0,1,1,1,1,1,0,750,true,5992,6496,16,15,3,2
E6,LOCAL@200x,1,true,,1,1,PER_HANDLER,LOCAL,200,1200,3,2.9942,449125,449125,449125,0,1.000000,0,0,0,74854.2,74866.6,69053.7,74866.6,0,1,1,3,1,2,12,150000,false,5999,6504,48,15,116,67
E6,LOCAL@200x,2,true,,1,1,PER_HANDLER,LOCAL,200,1200,3,2.9942,449125,449125,449125,0,1.000000,0,0,0,74854.2,74866.6,69074.9,74866.6,0,1,1,3,1,2,56,150000,false,5999,6502,44,15,112,65
E6,LOCAL@200x,3,true,,1,1,PER_HANDLER,LOCAL,200,1200,3,2.9942,449125,449125,449125,0,1.000000,0,0,0,74854.2,74866.6,69043.0,74866.6,0,1,1,3,1,2,22,150000,false,5999,6505,44,15,112,61
E6,LOCAL@flat-out,1,true,,1,1,PER_HANDLER,LOCAL,100000,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,1364575,0,0,,1027097.6,586453.9,652409.2,1331,1610,1610,1767,2593,2841,999500,1000000,false,2920,5114,3257,15,44,1018
E6,LOCAL@flat-out,2,true,,1,1,PER_HANDLER,LOCAL,100000,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,1564568,0,0,,1049011.9,526070.0,578423.3,1331,2143,2143,2343,2593,2780,999500,1000000,false,2859,5701,3883,15,38,1005
E6,LOCAL@flat-out,3,true,,1,1,PER_HANDLER,LOCAL,100000,8000,3,2.9991,2999125,2999125,2999125,0,1.000000,1514720,0,0,,1067684.2,562476.6,622483.4,1331,1610,1771,2009,2593,2730,999500,1000000,false,2809,5332,3195,15,36,1130
E6,SOCKET@1x,1,true,,1,1,PER_HANDLER,SOCKET,1,6,3,1.8333,1375,1375,1375,0,1.000000,0,0,0,229.2,229.5,211.6,229.5,0,1,1,1,1,1,0,750,true,5992,6497,21,16,3,2
E6,SOCKET@1x,2,true,,1,1,PER_HANDLER,SOCKET,1,6,3,1.8333,1375,1375,1375,0,1.000000,0,0,0,229.2,229.5,211.6,229.4,0,1,1,1,1,1,0,750,true,5992,6498,17,16,3,2
